featured,date,employee_title,location,employee_status,review_title,helpful,pros,cons,advice_to_mgmt,rating_overall,rating_balance,rating_culture,rating_career,rating_comp,rating_mgmt,recommends,positive_outlook,approves_of_CEO
1,Featured Review, Operations Supervisor,"Portland, OR",Former Employee ,Great Company and Great Mission!,0,,,,5.0,4.0,5.0,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,"December 9, 2020", Compliance Operations Lead,"Portland, OR",Current Employee ,An Incredible Place to Wok,0,,,,5.0,5.0,5.0,5.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,"December 6, 2020", Policy,"New York, NY",Current Employee ,great job,0,great culture that helps you remain competitive.,Not to many things to complain about,,5.0,5.0,5.0,3.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,"December 5, 2020", User Experience Designer,"San Francisco, CA",Former Employee ,UX designer,0,Good experience and chances to learn more,Less opportunities for end to end ux design,,5.0,,,,,,,,
0,"December 9, 2020", Creative Producer,"San Francisco, CA",Former Employee ,"Great mission, amazing people, lots of swirl",0,,,,4.0,3.0,5.0,5.0,3.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,"December 6, 2020", Operations Manager,"Los Angeles, CA",Former Employee ,Operations Manager,0,"nice people, especially the staff","too big, a little too impersonal",,3.0,3.0,3.0,3.0,3.0,3.0,Doesn't Recommend,,Disapproves of CEO
0,"November 24, 2020", Designer,"San Francisco, CA",Former Employee ,Great place to work but still growing.,0,,,,4.0,4.0,4.0,3.0,3.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,"November 7, 2020", Accountant,"San Francisco, CA",Former Employee ,Loved it,0,Great teams and great people,moved too fast with redundancies,,5.0,4.0,4.0,4.0,3.0,4.0,Recommends,Positive Outlook,
0,"November 16, 2020"," Manager, Financial Planning &amp; Analysis","San Francisco, CA",Current Employee ,..,0,"Great culture and disruptive product. Breakfast, lunch and dinner provided (when we were in the office).",Finance org is very bulky and processes are poor,,4.0,,,,,,,,
0,"October 30, 2020", Self Employed,"Newberg, OR",Current Employee ,Fox and the vines,0,,,,5.0,,,,,,,,
