featured,covid-19,anonymous,date,time,headline,role,location,status,contract,years,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
0,0,0,"August 19, 2019",22:17:36,Good Management, Software Engineer,,Former Employee ,full-time, less than a year,0,Employee base are very young. Not much office politics. Good management.,"As an engineer, if you are not super good at what you do, there's not much upward mobility.",,5.0,4.0,4.0,,4.0,4.0,4.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"January 16, 2020",14:27:19,"If upper management isn't horrible, upper management is absent", Key Account Manager,,Former Employee ,full-time, more than a year,0,"No micromanagement, feel free to accomplish tasks as you wish, great office, surrounded by great people, never dull or boring","chaotic information management, rolling out of updates happen through chat, upper management either unprofessional or not felt at all.","Hi former employee, thank you for your contribution and hard work during your time with us! We are sad to see that you would not recommend us. We would like to know more about what you mentioned in your review. If you are open for a discussion, please drop us an email at hr.experience@shopee.com. Our team will be happy to chat with you on which areas and how we are able to do better. Wishing you all the best in your future endeavours!",2.0,2.0,2.0,,3.0,2.0,1.0,Doesn't Recommend,Neutral Outlook,No opinion of CEO
0,0,0,"September 5, 2019",13:28:24,If you are looking for a high pay.., Team Lead,,Current Employee ,full-time, more than a year,0,"Pay well, Very fast planning to implementation time","Long work hours, Process not set in place",,4.0,,,,,,,,,
0,0,0,"March 5, 2019",16:55:16,Strong Potential But Has Toxic Office Politics, Corporate Real Estate,,Former Employee ,full-time, less than a year,0,"Fast-paced, plenty of learning opportunities, competitive salaries","There can be very toxic office politics, a bit of nepotism, sometimes disorganized",,3.0,4.0,3.0,,3.0,4.0,3.0,Recommends,Positive Outlook,
0,0,0,"January 4, 2021",11:28:36,Review, Marketing Manager,Sydney,Current Employee ,full-time, more than a year,0,"Good personal
Development in the carreer",Hectic phase and sometimes hard to keep up,,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"January 2, 2021",17:48:15,Light work, Software Engineer,Singapore,Current Employee ,full-time, less than a year,0,"18 leave days, light work","Work from 10am to 7pm, support drink and snack",,5.0,5.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"January 2, 2021",13:23:50,Good welfare, Team Assistant,Singapore,Current Employee ,full-time,,0,Good welfare & benefits given,No work life balance in office,,4.0,2.0,5.0,4.0,4.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 23, 2020",07:14:57,"Great place to work at, young and vibrant culture", Intern,Singapore,Former Employee ,full-time, less than a year,0,Fantastic learning ground with great tech infrastructure to explore,Long working hours but dynamic job scope,,5.0,4.0,5.0,5.0,5.0,5.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 21, 2020",20:05:04,Good working environment, Relationship Manager,,Current Employee ,full-time, less than a year,0,Good colleagues and good working environment,Too much workload in a day,,5.0,4.0,5.0,5.0,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 21, 2020",13:54:25,Recommended for Experience, Relationship Manager,,Former Employee ,full-time,,0,Helps me build my personal connection,No opportunities for growth in the company,,4.0,,,,,,,,,
