featured,covid-19,anonymous,date,time,headline,role,location,status,helpful,pros,cons,advice_to_mgmt,main_rating,work_life_balance,culture_and_values,diversity_inclusion,career_opportunities,comp_and_benefits,senior_management,recommends,outlook,CEO_approval
1,0,0,Featured Review,,Great Company and Great Mission!, Operations Supervisor,"Portland, OR",Former Employee ,0,,,,5.0,4.0,5.0,,5.0,5.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 9, 2020",,An Incredible Place to Wok, Compliance Operations Lead,"Portland, OR",Current Employee ,0,,,,5.0,5.0,5.0,5.0,4.0,4.0,5.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 6, 2020",,great job, Policy,"New York, NY",Current Employee ,0,great culture that helps you remain competitive.,Not to many things to complain about,,5.0,5.0,5.0,3.0,3.0,4.0,4.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 5, 2020",,UX designer, User Experience Designer,"San Francisco, CA",Former Employee ,0,Good experience and chances to learn more,Less opportunities for end to end ux design,,5.0,,,,,,,,,
0,0,0,"December 9, 2020",,"Great mission, amazing people, lots of swirl", Creative Producer,"San Francisco, CA",Former Employee ,0,,,,4.0,3.0,5.0,5.0,3.0,4.0,3.0,Recommends,Positive Outlook,Approves of CEO
0,0,0,"December 6, 2020",,neural,Junior IOS Developer,"Palo Alto, CA",,0,good health benefits. Fast pace,overworked. low pay. little growth,,3.0,1.0,1.0,,2.0,2.0,2.0,Recommends,Positive Outlook,
0,0,0,"December 6, 2020",,Operations Manager, Operations Manager,"Los Angeles, CA",Former Employee ,0,"nice people, especially the staff","too big, a little too impersonal",,3.0,3.0,3.0,3.0,3.0,3.0,3.0,Doesn't Recommend,,Disapproves of CEO
0,0,0,"November 24, 2020",,Great place to work but still growing., Designer,"San Francisco, CA",Former Employee ,0,,,,4.0,4.0,4.0,3.0,3.0,4.0,3.0,Recommends,Positive Outlook,No opinion of CEO
0,0,0,"November 7, 2020",,Loved it, Accountant,"San Francisco, CA",Former Employee ,0,Great teams and great people,moved too fast with redundancies,,5.0,4.0,4.0,4.0,3.0,4.0,4.0,Recommends,Positive Outlook,
0,0,0,"November 16, 2020",,..," Manager, Financial Planning &amp; Analysis","San Francisco, CA",Current Employee ,0,"Great culture and disruptive product. Breakfast, lunch and dinner provided (when we were in the office).",Finance org is very bulky and processes are poor,,4.0,,,,,,,,,
